STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
02261099999,LYCKSELE,SW,+64.550,+018.717,+0211.0,19730101,20250303
02263099999,FREDRIKA,SW,+64.083,+018.367,+0327.0,20010701,20241009
02265099999,HEMLING,SW,+63.650,+018.550,+0183.0,20010701,20241009
02267099999,ORNSKOLDSVIK,SW,+63.408,+018.990,+0107.9,19790802,20250824
02269099999,SKAGSUDDE,SW,+63.183,+019.017,+0011.0,19960801,20250611
02271099999,NORSJO,SW,+64.933,+019.383,+0310.0,20010701,20250319
02282099999,PETISTRASK,SW,+64.567,+019.700,+0258.0,20010701,20250817
02284099999,JARNASKLUBB,SW,+63.433,+019.683,+0007.0,19730101,20250814
02286099999,UMEA,SW,+63.792,+020.283,+0007.3,19770701,20250824
02287099999,HOLMON,SW,+63.800,+020.867,+0008.0,20050724,20250821
02293099999,SKELLEFTEA,SW,+64.625,+021.077,+0047.9,19790802,20250824
02297099999,BJUROKLUBB,SW,+64.483,+021.583,+0043.0,20010601,20250819
02307099999,IDRE FJALL,SW,+61.883,+012.850,+0869.0,19730101,20250530
02308099999,TANNAS,SW,+62.450,+012.667,+0724.0,19960801,20250817
02317099999,DRAVAGEN,SW,+62.100,+013.617,+0566.0,20010701,20250716
02319099999,BORTNAN,SW,+62.750,+013.850,+0467.0,20010701,20250728
02321099999,ALVDALEN,SW,+61.250,+014.033,+0253.0,19730101,20240923
02325099999,KLOVSJOHOJDEN,SW,+62.500,+014.150,+0803.0,19730101,20250628
02327099999,SVEG A,SW,+62.050,+014.400,+0362.0,20090929,20250428
02329099999,HAMRA,SW,+61.667,+015.000,+0455.0,19730101,20241009
02331099999,HUNGE,SW,+62.750,+015.083,+0343.0,20010701,20250128
02343099999,TORPSHAMMAR,SW,+62.500,+016.283,+0100.0,19730101,20250510
02347099999,DELSBO,SW,+61.833,+016.550,+0072.0,20010701,20250823
02355099999,KUGGOREN,SW,+61.700,+017.533,+0010.0,19960801,20250630
02365099999,SUNDSVALL-HARNOSAND,SW,+62.517,+017.450,+0008.0,19760801,20250816
02366099999,SUNDSVALL HARNOSAND / SUNDSVALL TIMRA,SE,+62.528,+017.444,+0004.9,19770701,20250824
02368099999,BRAMON,SW,+62.217,+017.750,+0018.0,19870521,20250518
02382099999,LUNGO,SW,+62.650,+018.100,+0018.0,19730824,20250510
02403099999,NAVEN,SW,+58.700,+013.117,+0053.0,20010701,20250721
02407099999,MALUNG A,SW,+60.683,+013.700,+0306.0,20011124,20250520
02408099999,BLOMSKOG,SW,+59.217,+012.083,+0171.0,19960801,20241212
02411099999,ARVIKA,SW,+59.676,+012.639,+0072.2,20010701,20241008
02417099999,PALGRUNDEN,SW,+58.750,+013.150,+0050.0,19781014,20250817
02418099999,KARLSTAD,SW,+59.445,+013.337,+0107.3,19350101,20250824
02419099999,KARLSTAD SOL,SW,+59.367,+013.467,+0046.0,19840520,20250817
02423099999,SUNNE,SW,+59.867,+013.117,+0109.0,20010701,20241008
02426099999,GUSTAVSFORS,SW,+60.150,+013.800,+0188.0,20010701,20240925
02428399999,OREBRO,SW,+59.224,+015.038,+0057.3,19910827,20250824
02428499999,MORA,SW,+60.958,+014.511,+0193.2,19910827,20250824
02428599999,TORSBY,SW,+60.158,+012.991,+0119.8,20070226,20250824
02429099999,DAGLOSEN,SW,+59.667,+014.183,+0133.0,20010701,20250702
02431099999,KLOTEN,SW,+59.867,+015.250,+0289.0,20090811,20241008
02432099999,OREBRO,SW,+59.233,+015.050,+0053.0,19960801,20241008
02435099999,BORLANGE,SW,+60.422,+015.515,+0153.3,19790802,20250824
02440099999,AMOT,SW,+60.967,+016.433,+0162.0,20010601,20241226
02441099999,MORA,SW,+60.967,+014.500,+0197.0,20010701,20240521
02443099999,ENKOPING,SW,+59.650,+017.117,+0026.0,19790803,20250618
02446099999,VASTERAS,SW,+59.589,+016.634,+0006.4,19770701,20250824
02449099999,ESKILSTUNA A,SW,+59.383,+016.450,+0015.0,20010701,20250514
02450099999,EGGEGRUND,SW,+60.733,+017.567,+0004.0,19970901,20250824
02452099999,KILSBERGEN-SUTTARBODA,SW,+59.300,+014.900,+0219.0,20010701,20250823
02453099999,GAVLE/SANDVIKEN AIR FORCE BASE,SW,+60.717,+017.167,+0016.0,19960501,20241009
02456099999,FILM,SW,+60.233,+017.900,+0035.0,19960201,20241009
02458099999,UPPSALA,SW,+59.897,+017.589,+0020.7,19350101,20250824
02460099999,ARLANDA,SW,+59.652,+017.919,+0041.8,19770630,20250824
02462099999,UPPSALA UNIVERSITY,SW,+59.867,+017.633,+0013.0,20061108,20250817
02464099999,BROMMA,SW,+59.354,+017.942,+0014.3,19310101,20250824
02469099999,TULLINGE,SW,+59.183,+017.917,+0054.0,20010601,20241107
02476099999,FLODA,SW,+59.050,+016.400,+0033.0,19960801,20250816
02481099999,SALA,SW,+59.917,+016.683,+0058.0,20010701,20241008
02482099999,KERSTINBO,SW,+60.267,+016.983,+0057.0,20010701,20241009
02484099999,STOCKHOLM/OBSERVATORIET,SW,+59.350,+018.067,+0044.0,20010601,20250817
02485099999,STOCKHOLM,SW,+59.350,+018.067,+0052.0,19840521,20250817
02485399999,SKAVSTA,SW,+58.789,+016.912,+0042.7,19910827,20250824
02486099999,ADELSO,SW,+59.367,+017.517,+0006.0,20010701,20241008
02487099999,SKARPO A,SW,+59.350,+018.733,+0022.0,19970901,20241030
02488099999,ORSKAR,SW,+60.533,+018.383,+0009.0,19960801,20250807
02489099999,BERGA,SW,+59.067,+018.117,+0003.0,20010601,20250616
02490099999,SVANBERGA,SW,+59.833,+018.633,+0016.0,20010701,20250824
02493099999,SODERARM,SW,+59.750,+019.417,+0015.0,20010701,20250817
02498099999,SVENSKA HOGARNA A,SW,+59.450,+019.500,+0012.0,20100602,20250627
02500099999,NORDKOSTER,SW,+58.900,+011.000,+0035.0,19960201,20250309
02501099999,VADEROARNA,SW,+58.583,+011.067,+0024.0,19770804,20241007
02503099999,NORDKOSTER-SOL,SW,+58.900,+011.000,+0033.0,20210628,20250824
02505099999,MASESKAR,SW,+58.100,+011.333,+0016.0,19960801,20250817
02510399999,TROLLHATTAN VANERSBORG,SW,+58.318,+012.345,+0041.8,19910827,20250824
02512099999,SAVE,SW,+57.775,+011.870,+0018.0,19350101,20250824
02513099999,GOTEBORG,SW,+57.717,+012.000,+0002.0,19960501,20250817
02514099999,ARVIDSJAUR,SW,+65.590,+019.282,+0379.5,19770701,20250824
02516099999,VINGA,SW,+57.633,+011.617,+0019.0,19960901,20241007
02518099999,NIDINGEN,SW,+57.300,+011.900,+0002.0,19730101,20241007
02520099999,SATENAS,SW,+58.426,+012.714,+0055.2,19770701,20250824
02526099999,LANDVETTER,SW,+57.663,+012.280,+0154.2,19771003,20250824
02527099999,GOTEBORG/LANDVETTER,SW,+57.667,+012.291,+0164.0,19991219,20241007
02531099999,GOTEBORG-SOL,SW,+57.683,+011.983,+0094.0,20210628,20241007
02536099999,RANGEDALA,SW,+57.783,+013.167,+0299.0,19770701,20250605
02539099999,ULLARED,SW,+57.117,+012.783,+0122.0,20010701,20250715
02540099999,KROPPEFJALL-GRANAN,SW,+58.600,+012.200,+0174.0,20010701,20241007
02542099999,HALLUM,SW,+58.317,+013.033,+0071.0,20010701,20241007
02544099999,KARLSBORG,SW,+58.517,+014.517,+0094.0,19770701,20250506
02545099999,AXSTAL,SW,+58.567,+014.567,+0093.0,20071104,20250616
02546099999,GARDSJO,SW,+58.883,+014.383,+0212.0,20010701,20241007
02548099999,VISINGSO,SW,+58.100,+014.417,+0095.0,20010601,20241007
02549099999,TOMTABACKEN,SW,+57.500,+014.467,+0356.0,20010701,20250813
02550099999,JONKOPING,SW,+57.758,+014.069,+0225.9,19310101,20250824
02552099999,MALEXANDER,SW,+58.067,+015.233,+0197.0,20010701,20250724
02554099999,KETTSTAKA,SW,+58.717,+015.033,+0225.0,20010701,20250501
02556099999,HAGSHULT,SW,+57.292,+014.137,+0169.5,19770701,20250824
02557099999,HORN,SW,+57.883,+015.867,+0091.0,20010701,20250603
02558099999,KOLMARDEN-STROMSFORS,SW,+58.683,+016.317,+0155.0,20010701,20250710
02559099999,GLADHAMMAR,SW,+57.700,+016.467,+0031.0,20010701,20241007
02561099999,KVARN,SW,+58.650,+015.433,+0010.0,20100503,20250616
02562099999,MALMEN,SW,+58.402,+015.526,+0093.9,19770701,20250824
02562599999,SAAB,SW,+58.406,+015.681,+0052.4,19951012,20250824
02563099999,HARSTENA,SW,+58.250,+017.017,+0018.0,20010701,20250817
02563599999,ANGELHOLM,SW,+56.283,+012.833,+0047.0,20040810,20250824
02565099999,HULTSFRED VIMMERBY,SE,+57.526,+015.823,+0111.6,19790806,20250407
02567099999,LANDSORT,SW,+58.750,+017.867,+0020.0,19960801,20241008
02570099999,NORRKOPING/BRAVALLA,SW,+58.617,+016.117,+0033.0,19770701,20240212
02571099999,KUNGSANGEN,SW,+58.586,+016.251,+0009.8,19770701,20250824
02574099999,NORRKOPING,SW,+58.583,+016.150,+0041.6,19970901,20241212
02575099999,OLANDS NORRA UDDE,SW,+57.367,+017.100,+0004.0,19960801,20241007
02587099999,FAROSUND-AR,SW,+57.917,+018.950,+0013.0,20010701,20250823
02589099999,GOTSKA SANDON,SW,+58.400,+019.200,+0017.0,20010701,20240926
02590099999,VISBY,SW,+57.663,+018.346,+0050.0,19310101,20250824
02591099999,VISBY AEROLOGISKA STATION,SW,+57.650,+018.350,+0047.0,20020315,20250816
02598099999,OSTERGARNSHOLM,SW,+57.433,+018.983,+0005.0,20010701,20250603
02603099999,BROEN,SW,+56.867,+012.667,+0047.0,20010701,20250816
02604099999,HALMSTAD,SW,+56.691,+012.820,+0030.8,19770701,20250824
02605099999,HALLANDS VADERO,SW,+56.450,+012.550,+0010.0,19960801,20250824
02611099999,HELSINGBORG,SW,+56.033,+012.767,+0044.0,19840618,20250728
02615099999,FALSTERBO A,SW,+55.383,+012.817,+0005.0,20090713,20250723
02618099999,TORUP,SW,+56.950,+013.067,+0130.0,20080229,20241210
02622099999,LJUNGBY,SW,+56.850,+013.883,+0148.0,19770701,20250520
02623099999,HORBY,SW,+55.867,+013.667,+0114.0,20010827,20240926
02625099999,SKILLINGE,SW,+55.483,+014.317,+0005.0,19960801,20250817
02628099999,HANO,SW,+56.017,+014.850,+0060.0,19960801,20250811
02629099999,HASTVEDA,SW,+56.283,+013.933,+0010.0,20100503,20250616
02632099999,UTKLIPPAN,SW,+55.950,+015.700,+0003.0,20010701,20250814
02633099999,LUND SOL,SW,+55.717,+013.217,+0086.0,20160726,20250817
02635099999,MALMO,SW,+55.567,+013.067,+0021.0,19350413,20250707
02636099999,STURUP / MALMO,SE,+55.530,+013.372,+0071.9,19770630,20250824
02641099999,KRONOBERG,SW,+56.929,+014.728,+0185.9,19790802,20250824
02643099999,VAXJO-SOL,SW,+56.933,+014.733,+0182.0,20210628,20240926
02644099999,OLANDS SODRA UDDE,SW,+56.200,+016.400,+0003.0,19960801,20240926
02648099999,VAXJO,SW,+56.850,+014.833,+0200.0,20010601,20240926
02651099999,KRISTIANSTAD,SW,+55.922,+014.086,+0023.2,19790802,20250824
02661099999,KOSTA (ORREFORS),SW,+56.833,+015.467,+0232.0,20010916,20250817
02664099999,RONNEBY,SW,+56.267,+015.265,+0058.2,19770701,20250824
02665099999,KARLSKRONA-SOL,SW,+56.117,+015.617,+0008.0,20210920,20250817
02667099999,KARLSKRONA-SODERSTJERNA,SW,+56.150,+015.583,+0008.0,20100503,20240926
02672099999,KALMAR,SW,+56.686,+016.288,+0005.2,19350101,20250824
02679099999,HOBURG A,SW,+56.917,+018.150,+0039.0,20090610,20250823
02701099999,KILPISJARVI SAANA,FI,+69.050,+020.850,+1009.0,20080115,20250824
02702099999,INARI KAAMANEN,FI,+69.133,+027.267,+0156.0,20140108,20250824
02704099999,HATTULA LEPAA AWS,FI,+61.117,+024.317,+0087.0,20080115,20250824
02705099999,PELKOSENNIEMI PYHATUNTURI,FI,+67.017,+027.217,+0487.5,20080116,20250824
02706099999,LOHJA PORLA,FI,+60.250,+024.050,+0037.0,20080115,20250824
02708099999,KARVIA ALKKIA,FI,+62.183,+022.800,+0161.0,20130805,20250824
02710099999,VESANTO SONKARI,FI,+62.917,+026.417,+0120.0,20080116,20250824
02714099999,VAALA PELSO,FI,+64.500,+026.440,+0114.0,20080116,20250824
02717099999,KITTILA POKKA,FI,+68.167,+025.767,+0272.0,20080115,20250824
02718099999,PUUMALA KK URHEILUKENTTA,FI,+61.517,+028.183,+0098.0,20130805,20250824
02719099999,SODANKYLA KOKKA,FI,+67.817,+027.750,+0240.0,20080116,20250824
02720099999,KITTILA,FI,+67.701,+024.847,+0196.3,20050101,20250824
02721099999,KOKKOLA TANKAR,FI,+63.950,+022.850,+0006.3,20080116,20250824
02722099999,INARI SAARISELKA,FI,+68.417,+027.417,+0302.0,20080123,20250824
02724099999,LUMPARLAND LANGNAS HARBOUR,FI,+60.117,+020.300,+0011.0,20150216,20250824
02725099999,HALSUA KANALA PUROLA,FI,+63.450,+024.450,+0153.0,20080115,20250824
02726099999,ENONTEKIO NAKKALA,FI,+68.600,+023.583,+0374.0,20080115,20250824
02727099999,ASIKKALA PULKKILANHARJU,FI,+61.267,+025.517,+0076.0,20080115,20250824
02732099999,KUOPIO RITONIEMI,FI,+62.800,+027.900,+0087.0,20090701,20250824
02733099999,LAPPEENRANTA KONNUNSUO,FI,+61.033,+028.567,+0046.4,20090701,20250824
02734099999,PARIKKALA KOITSANLAHTI,FI,+61.450,+029.467,+0075.0,20090701,20250824
02735099999,VIRRAT AIJANNEVA,FI,+62.333,+023.550,+0139.5,20090701,20250824
02736099999,JUVA PARTALA,FI,+61.900,+027.883,+0111.5,20090701,20250824
02737099999,TOHOLAMPI LAITALA,FI,+63.817,+024.167,+0084.5,20090701,20250824
02738099999,PYHAJARVI OL OJAKYLA,FI,+63.733,+025.700,+0153.3,20090701,20250824
02739099999,SOTKAMO KUOLANIEMI,FI,+64.117,+028.333,+0162.5,20090701,20250824
02741099999,JOMALA JOMLABY,FI,+60.183,+019.983,+0011.0,20080116,20250824
02743099999,KEMIONSAARI VANO,FI,+59.867,+022.200,+0008.0,20090701,20250824
02745099999,SALLA NARUSKA,FI,+67.167,+029.183,+0214.7,20090701,20250824
02746099999,HANKO TULLINIEMI,FI,+59.817,+022.917,+0027.5,20090701,20250824
02747099999,TURKU RAJAKARI,FI,+60.383,+022.100,+0005.5,20090701,20250824
02750099999,HANKO TVARMINNE,FI,+59.850,+023.250,+0003.0,20090701,20250824
02751099999,PORI TAHKOLUOTO HARBOUR,FI,+61.633,+021.383,+0004.6,20080116,20250824
02752099999,KRISTIINANKAUPUNKI LIGHTHOUSE,FI,+62.200,+021.167,+0021.7,20080115,20250824
02753099999,KANKAANPAA NIINISALO AIRFIELD,FI,+61.833,+022.467,+0122.0,20080115,20250824
02754099999,HAMEENLINNA KATINEN,FI,+61.000,+024.500,+0085.0,20080115,20250824
02755099999,YLIVIESKA AIRFIELD,FI,+64.050,+024.717,+0076.0,20030330,20250824
02756099999,SALO KARKKA,FI,+60.367,+023.117,+0002.0,20080115,20250824
02757099999,RAASEPORI JUSSARO,FI,+59.817,+023.583,+0022.8,20080116,20250824
02758099999,VIHTI MAASOJA,FI,+60.417,+024.400,+0044.2,20080115,20250824
02759099999,PORVOO HARABACKA,FI,+60.400,+025.600,+0023.5,20080116,20250824
02760099999,KUUSAMO RUKA TALVIJARVI,FI,+66.167,+029.133,+0306.5,20140108,20250521
02761099999,RAUMA KYLMAPIHLAJA,FI,+61.150,+021.300,+0029.0,20080115,20250824
02763099999,TAMPERE HARMALA,FI,+61.467,+023.750,+0086.0,20080115,20250824
02764099999,KITTILA LOMPOLONVUOMA,FI,+68.000,+024.217,+0270.0,20140108,20250824
02765099999,LUHANKA JUDINSALO,FI,+61.700,+025.500,+0083.2,20080115,20250824
02766099999,ILOMANTSI POTSONVAARA,FI,+63.150,+031.050,+0236.5,20120618,20250606
02767099999,HAMEENLINNA LAMMI PAPPILA,FI,+61.050,+025.050,+0125.0,20080115,20250824
02768099999,HEINOLA ASEMANTAUS,FI,+61.200,+026.050,+0092.0,20080115,20250824
02769099999,KAUHAJOKI KUJA-KOKKO,FI,+62.417,+022.183,+0093.0,20080116,20250824
02770099999,JUUPAJOKI HYYTIALA,FI,+61.850,+024.283,+0153.0,20080115,20250824
02771099999,JOUTSA LEIVONMAKI SAVENAHO,FI,+61.883,+026.100,+0146.0,20080115,20250824
02772099999,RANTASALMI RUKKASLUOTO,FI,+62.067,+028.567,+0080.0,20080115,20250824
02773099999,TURKU ARTUKAINEN,FI,+60.450,+022.183,+0009.1,20080115,20250824
02777099999,SALO KIIKALA AIRFIELD,FI,+60.467,+023.650,+0117.0,20040510,20250824
02778099999,SAVONLINNA PUNKAHARJU,FI,+61.800,+029.317,+0079.5,20080115,20250824
02780099999,KORSNAS BREDSKARET,FI,+62.933,+021.183,+0002.8,20080115,20250824
02781099999,STROMMINGSBADN,FI,+62.983,+020.733,+0003.7,20080115,20250824
02787099999,ALAJARVI MOKSY,FI,+63.083,+024.267,+0171.4,20080115,20250824
02788099999,KUOPIO MAANINKA,FI,+63.150,+027.317,+0091.3,20080115,20250824
02789099999,RAUTAVAARA YLA-LUOSTA,FI,+63.383,+028.667,+0165.5,20080116,20250824
02790099999,KUMLINGE KK,FI,+60.250,+020.750,+0022.5,20030330,20250824
02791099999,JUUKA NIEMELA,FI,+63.233,+029.233,+0115.0,20080115,20250824
02793099999,LIPERI TUISKAVANLUOTO,FI,+62.550,+029.667,+0079.5,20080115,20250824
02794099999,KIRKKONUMMI MAKILUOTO,FI,+59.917,+024.350,+0002.0,20080115,20250824
02795099999,HELSINKI HARMAJA,FI,+60.100,+024.983,+0006.4,20080116,20250824
02796099999,LIEKSA LAMPELA,FI,+63.317,+030.050,+0098.0,20080115,20250824
02797099999,HAAPAVEST MUSTIKKAMAKI,FI,+64.150,+025.417,+0112.0,20080115,20250824
02798099999,VALTIMO KK,FI,+63.667,+028.833,+0115.0,20080115,20250824
02799099999,KUHMO KALLIOJOKI,FI,+64.300,+030.167,+0198.4,20080115,20250824
02800099999,RAAHE NAHKIAINEN,FI,+64.617,+023.900,+0023.8,20080116,20250824
02801099999,ENONTEKIO KILPISJARVI,FI,+69.050,+020.783,+0482.7,19790601,20250824
02803099999,SIIKAJOKI REVONLAHTI,FI,+64.683,+025.083,+0049.5,20080115,20250824
02804099999,TAIVALKOSKI KK URHEILUTIE,FI,+65.583,+028.217,+0197.0,20080115,20250824
02805099999,UTSJOKI KEVO,FI,+69.750,+027.000,+0106.3,19730101,20250824
02807099999,IVALO,FI,+68.607,+027.405,+0146.6,19520101,20250824
02807599999,ENONTEKIO,FI,+68.363,+023.424,+0306.3,19980419,20250824
02811099999,KUUSAMO KIUTAKONGAS,FI,+66.367,+029.317,+0165.0,20080115,20250824
02812099999,YLITORNIO MELTOSJARVI,FI,+66.533,+024.650,+0093.0,20080115,20250824
02813099999,ROVANIEMI APUKKA,FI,+66.583,+026.017,+0107.4,20080115,20250824
02814099999,KEMIJARVI AIRFIELD,FI,+66.717,+027.167,+0208.0,20080116,20250824
02815099999,SAVUKOSKI KK,FI,+67.283,+028.183,+0180.0,20080115,20250824
02816099999,SODANKYLA VUOTSO,FI,+68.083,+027.183,+0248.8,20080116,20250824
02817099999,SAARISELKA KAUNISPAA,FI,+68.433,+027.450,+0438.0,20080115,20250331
02818099999,INARI RAJAJOOSEPPI,FI,+68.483,+028.300,+0254.9,20080115,20250801
02819099999,SALLA VARRIOTUNTURI,FI,+67.750,+029.617,+0360.0,20080115,20250824
02820099999,MUONIO LAUKUKERO,FI,+68.067,+024.033,+0762.0,20080115,20250824
02821099999,MUONIO SAMMALTUNTURI,FI,+67.967,+024.117,+0565.5,20080115,20250824
02823099999,MUONIO ALAMUONIO,FI,+67.967,+023.683,+0252.6,19730101,20250824
02824099999,KITTILA KENTTAROVA,FI,+67.983,+024.250,+0349.5,20080116,20250824
02825099999,UTSJOKI NUORGAM,FI,+70.083,+027.900,+0022.0,20080115,20250824
02827099999,INARI VAYLA,FI,+69.067,+027.500,+0123.5,20080115,20250618
02828099999,KAARINA YLTOINEN,FI,+60.383,+022.550,+0005.2,20080115,20250824
02829099999,HYVINKAA HYVINKAANKYLA,FI,+60.600,+024.800,+0087.5,20080115,20250824
02830099999,KOUVOLA ANJALA,FI,+60.700,+026.817,+0033.0,20080115,20250824
02831099999,VIROLAHTI KOIVUNIEMI,FI,+60.533,+027.667,+0005.0,20080115,20250824
02832099999,TOHMAJARVI KEMIE,FI,+62.233,+030.350,+0090.0,20080115,20250824
02833099999,SEINAJOKI PELMAA,FI,+62.933,+022.483,+0031.7,20080115,20250824
02834099999,VIEREMA KAARAKKALA,FI,+63.833,+027.217,+0207.6,20080116,20250824
02835099999,INARI NELLIM,FI,+68.850,+028.300,+0123.0,20080115,20250824
02836099999,SODANKYLA,FI,+67.395,+026.619,+0183.5,19170101,20250824
02844099999,PELLO CENTRE,FI,+66.767,+023.967,+0085.9,19730101,20250824
02845099999,ROVANIEMI,FI,+66.565,+025.830,+0196.6,19730101,20250824
02847099999,ROVANIEMI RAUTATIEASEMA,FI,+66.500,+025.717,+0082.3,20080115,20250824
02849099999,SALLA KK MYLLYTIE,FI,+66.833,+028.667,+0221.7,20010601,20250824
02850099999,VARKAUS KOLSUANNIEMI,FI,+62.317,+027.900,+0083.0,20130805,20250824
02851099999,OULU OULUNSALO PELLONPAA,FI,+64.933,+025.367,+0012.0,20120101,20250817
02852099999,KOKKOLA HOLLIHAKA,FI,+63.850,+023.117,+0008.1,20130805,20250824
02857099999,INARI ANGELI LINTUPUOLISELKA,FI,+68.900,+025.733,+0285.0,20130805,20250824
02858099999,INARI KIRAKKAJARVI,FI,+69.583,+028.900,+0106.0,20130805,20250824
02859099999,PUOLANKA PALJAKKA,FI,+64.667,+028.050,+0341.0,20130805,20250824
02860099999,KITTILA KK,FI,+67.650,+024.900,+0181.0,20130805,20250824
02862099999,KEMI AJOS,FI,+65.667,+024.517,+0003.1,20040831,20250824
02863099999,KEMI I LIGHTHOUSE,FI,+65.383,+024.100,+0019.0,20040213,20250824
02864099999,KEMI TORNIO,FI,+65.782,+024.599,+0018.6,19520101,20250824
02866099999,PUDASJARVI AIRFIELD,FI,+65.417,+026.967,+0120.0,20010601,20250824
02868099999,KUUSAMO RUKATUNTURI,FI,+66.167,+029.150,+0362.8,20080115,20250824
02869099999,KUUSAMO,FI,+65.988,+029.239,+0264.0,19090101,20250824
02872099999,RAAHE LAPALUOTO HARBOUR,FI,+64.667,+024.400,+0002.0,20080116,20250824
02873099999,HAILUOTO MARJANIEMI,FI,+65.033,+024.567,+0007.3,20040803,20250824
02874099999,HAILUOTO ISLAND,FI,+65.033,+024.800,+0006.0,19730101,20250824
02875099999,OULU,FI,+64.930,+025.355,+0014.3,19060101,20250824
02876099999,OULU VIHREASAARI HARBOUR,FI,+65.000,+025.400,+0003.8,20080115,20250824
02880099999,TORNIO TORPPI,FI,+65.850,+024.167,+0009.0,20130805,20250824
02881099999,RANUA AIRFIELD,FI,+65.983,+026.367,+0161.0,20130805,20250824
02882099999,KITTILA MATOROVA,FI,+68.000,+024.233,+0340.0,20130805,20250824
02883099999,KAJAANI PETAISENNISKA,FI,+64.217,+027.750,+0161.5,20130805,20250824
02888099999,INARI SEITALAASSA,FI,+69.050,+027.750,+0121.5,20130805,20250824
02889099999,SUOMUSSALMI PESIO,FI,+64.933,+028.750,+0225.2,20010919,20250824
02890099999,UTSJOKI KEVO KEVOJARVI,FI,+69.750,+027.017,+0076.0,20130805,20250824
02897099999,KAJAANI,FI,+64.285,+027.692,+0147.2,19160101,20250824
02903099999,KRUUNUPYY / KOKKOLA PIETARSAARI,FI,+63.721,+023.143,+0025.3,19601101,20250824
02906099999,KEMIONSAARI KEMIO,FI,+60.167,+022.750,+0012.0,20130805,20250824
02907099999,KALAJOKI ULKOKALLA,FI,+64.333,+023.450,+0005.0,19010101,20250824
02910099999,MUSTASAARI VALASSAARET,FI,+63.433,+021.067,+0011.0,19730101,20250824
02911099999,VAASA,FI,+63.051,+021.762,+0005.8,19170101,20250824
02913099999,KAUHAVA,FI,+63.127,+023.051,+0046.0,19730101,20250824
02915099999,VIITASAARI,FI,+63.083,+025.867,+0132.0,19730101,20250824
02917099999,KUOPIO,FI,+63.007,+027.798,+0098.5,19060101,20250824
02919099999,LAPPEENRANTA HIEKKAPAKKA,FI,+61.200,+028.467,+0077.0,19730101,20250824
02920099999,PIETARSAARI KALLAN,FI,+63.750,+022.517,+0019.2,20040803,20250824
02924099999,AHTARI MYLLYMAKI,FI,+62.533,+024.217,+0159.7,19730101,20250824
02924599999,SEINAJOKI,FI,+62.692,+022.832,+0091.7,19990114,20250824
02926099999,PORI RAILWAY STATION,FI,+61.483,+021.783,+0010.1,20120101,20250803
02927099999,MULTIA KARHILA,FI,+62.517,+024.800,+0227.0,20130805,20250824
02928099999,JOENSUU LINNUNLAHTI,FI,+62.600,+029.717,+0081.0,20130805,20250824
02929099999,JOENSUU,FI,+62.663,+029.608,+0121.3,19520101,20250824
02931099999,KASKINEN SALGRUND,FI,+62.333,+021.183,+0005.0,20130805,20250824
02935099999,JYVASKYLA,FI,+62.399,+025.678,+0139.9,19170101,20250824
02937099999,KOKEMAKI TULKKILA,FI,+61.250,+022.350,+0039.0,20120618,20250824
02939099999,ILOMANTSI MEKRIJARVI,FI,+62.767,+030.983,+0156.5,20030330,20250824
02942099999,KANKAANPAA NIINISALO PUOLVOIM,FI,+61.833,+022.467,+0124.8,19520101,20250801
02943099999,TAMPERE SIILINKARI,FI,+61.517,+023.750,+0098.0,19730101,20250824
02944099999,TAMPERE PIRKKALA,FI,+61.414,+023.604,+0118.9,19060101,20250824
02945099999,HALLI,FI,+61.856,+024.787,+0146.0,19730101,20250824
02946099999,JAMSA HALLI LENTOASEMANTIE,FI,+61.867,+024.817,+0144.0,20120618,20250824
02947099999,MIKKELI,FI,+61.687,+027.202,+0100.3,19730101,20250824
